Combined Mathematics (FSA Mathematics and FSA EOCs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-ESCAMBIA,10-Tenth,4.8%,"2,735","1,009",41.6%,21.5%,36.9%,10.8%,6.0%,7.7%,"2,180",848,41.0%,20.1%,38.9%,13.4%,5.7%,9.3%,"1,908",887,35.4%,18.1%,46.5%,17.7%,8.4%,2.2%,"1,236",465,43.2%,19.2%,37.6%,7.8%,5.7%
17-ESCAMBIA,11-Eleventh,1.5%,"1,408",394,42.0%,30.0%,28.0%,4.4%,2.9%,1.1%,"1,246",273,53.0%,25.1%,21.9%,3.1%,2.0%,2.0%,"1,200",283,57.0%,19.4%,23.6%,5.2%,3.2%,1.2%,682,151,60.9%,17.0%,22.1%,4.8%,3.7%
17-ESCAMBIA,12-Twelfth,0.0%,244,52,55.7%,23.0%,21.3%,1.2%,1.2%,0.5%,584,59,71.6%,18.3%,10.1%,1.9%,1.4%,1.2%,585,90,67.2%,17.4%,15.4%,3.1%,1.9%,1.3%,317,43,68.8%,17.7%,13.6%,3.5%,2.2%
18-FLAGLER,09-Ninth,8.3%,745,503,16.6%,15.8%,67.5%,22.7%,14.4%,6.8%,926,592,19.7%,16.4%,63.9%,19.9%,13.1%,11.1%,841,633,11.2%,13.6%,75.3%,27.3%,16.3%,4.6%,765,531,16.3%,14.2%,69.4%,23.7%,19.1%
18-FLAGLER,10-Tenth,3.1%,733,382,23.3%,24.6%,52.1%,12.7%,9.5%,3.4%,706,366,24.1%,24.1%,51.8%,11.8%,8.4%,2.6%,805,408,26.2%,23.1%,50.7%,11.7%,9.1%,2.2%,712,363,28.8%,20.2%,51.0%,10.7%,8.4%
18-FLAGLER,11-Eleventh,0.7%,584,166,47.3%,24.3%,28.4%,2.9%,2.2%,2.8%,463,151,38.9%,28.5%,32.6%,6.3%,3.5%,1.8%,494,161,38.9%,28.5%,32.6%,5.5%,3.6%,1.9%,213,76,44.6%,19.7%,35.7%,8.9%,7.0%
18-FLAGLER,12-Twelfth,0.0%,118,26,44.1%,33.9%,22.0%,4.2%,4.2%,8.3%,84,24,47.6%,23.8%,28.6%,10.7%,2.4%,3.1%,130,37,56.9%,14.6%,28.5%,4.6%,1.5%,6.3%,96,35,45.8%,17.7%,36.5%,13.5%,7.3%
19-FRANKLIN,09-Ninth,2.7%,74,35,41.9%,10.8%,47.3%,6.8%,4.1%,5.0%,60,29,41.7%,10.0%,48.3%,13.3%,8.3%,9.8%,41,25,14.6%,24.4%,61.0%,31.7%,22.0%,0.0%,62,26,37.1%,21.0%,41.9%,12.9%,12.9%
19-FRANKLIN,10-Tenth,1.3%,75,22,48.0%,22.7%,29.3%,2.7%,1.3%,4.8%,62,26,41.9%,16.1%,41.9%,11.3%,6.5%,11.3%,62,28,37.1%,17.7%,45.2%,17.7%,6.5%,0.0%,31,**,54.8%,16.1%,29.0%,3.2%,3.2%
19-FRANKLIN,11-Eleventh,1.9%,54,11,64.8%,14.8%,20.4%,3.7%,1.9%,0.0%,12,**,41.7%,33.3%,25.0%,0.0%,0.0%,0.0%,10,**,10.0%,20.0%,70.0%,30.0%,30.0%,**.*,**,**,**.*,**.*,**.*,**.*,**.*
19-FRANKLIN,12-Twelfth,**.*,**,**,**.*,**.*,**.*,**.*,**.*,**.*,**,**,**.*,**.*,**.*,**.*,**.*,**.*,**,**,**.*,**.*,**.*,**.*,**.*,**.*,**,**,**.*,**.*,**.*,**.*,**.*
20-GADSDEN,09-Ninth,0.7%,294,44,65.6%,19.4%,15.0%,1.0%,0.3%,0.0%,331,43,71.9%,15.1%,13.0%,1.2%,1.2%,0.0%,341,67,66.9%,13.5%,19.6%,2.6%,2.6%,1.0%,193,38,57.0%,23.3%,19.7%,4.7%,3.6%
20-GADSDEN,10-Tenth,0.0%,247,14,82.6%,11.7%,5.7%,0.8%,0.8%,0.0%,234,18,82.1%,10.3%,7.7%,0.9%,0.9%,0.4%,245,21,71.8%,19.6%,8.6%,1.2%,0.8%,0.7%,153,21,64.1%,22.2%,13.7%,2.6%,2.0%
20-GADSDEN,11-Eleventh,0.0%,157,**,93.6%,5.7%,0.6%,0.0%,0.0%,0.0%,142,**,95.8%,2.1%,2.1%,0.7%,0.7%,0.0%,77,**,81.8%,7.8%,10.4%,0.0%,0.0%,2.9%,34,**,79.4%,5.9%,14.7%,5.9%,2.9%
20-GADSDEN,12-Twelfth,**.*,**,**,**.*,**.*,**.*,**.*,**.*,0.0%,33,**,81.8%,15.2%,3.0%,0.0%,0.0%,0.0%,44,**,90.9%,6.8%,2.3%,0.0%,0.0%,0.0%,19,**,89.5%,10.5%,0.0%,0.0%,0.0%
21-GILCHRIST,09-Ninth,1.9%,162,97,21.6%,18.5%,59.9%,13.6%,11.7%,8.1%,185,99,29.2%,17.3%,53.5%,14.6%,6.5%,13.8%,167,122,14.4%,12.6%,73.1%,30.5%,16.8%,8.7%,172,118,19.8%,11.6%,68.6%,25.6%,16.9%
21-GILCHRIST,10-Tenth,3.4%,88,54,17.0%,21.6%,61.4%,14.8%,11.4%,3.3%,214,130,17.3%,22.0%,60.7%,13.1%,9.8%,7.0%,172,86,25.0%,25.0%,50.0%,10.5%,3.5%,2.8%,106,60,24.5%,18.9%,56.6%,14.2%,11.3%
21-GILCHRIST,11-Eleventh,0.0%,98,27,43.9%,28.6%,27.6%,4.1%,4.1%,0.0%,104,29,49.0%,23.1%,27.9%,3.8%,3.8%,1.2%,81,25,44.4%,24.7%,30.9%,6.2%,4.9%,**.*,**,**,**.*,**.*,**.*,**.*,**.*
21-GILCHRIST,12-Twelfth,**.*,**,**,**.*,**.*,**.*,**.*,**.*,**.*,**,**,**.*,**.*,**.*,**.*,**.*,**.*,**,**,**.*,**.*,**.*,**.*,**.*,,,,,,,,
22-GLADES,09-Ninth,0.0%,61,27,31.1%,24.6%,44.3%,11.5%,11.5%,2.7%,73,27,32.9%,30.1%,37.0%,6.8%,4.1%,0.0%,78,29,43.6%,19.2%,37.2%,6.4%,6.4%,0.0%,63,18,55.6%,15.9%,28.6%,4.8%,4.8%
22-GLADES,10-Tenth,0.0%,50,13,50.0%,24.0%,26.0%,2.0%,2.0%,0.0%,67,12,55.2%,26.9%,17.9%,1.5%,1.5%,1.8%,56,17,37.5%,32.1%,30.4%,7.1%,5.4%,2.1%,47,14,48.9%,21.3%,29.8%,4.3%,2.1%
22-GLADES,11-Eleventh,0.0%,31,**,41.9%,51.6%,6.5%,0.0%,0.0%,0.0%,38,**,63.2%,26.3%,10.5%,0.0%,0.0%,0.0%,42,**,59.5%,33.3%,7.1%,0.0%,0.0%,**.*,**,**,**.*,**.*,**.*,**.*,**.*
22-GLADES,12-Twelfth,**.*,**,**,**.*,**.*,**.*,**.*,**.*,**.*,**,**,**.*,**.*,**.*,**.*,**.*,10.0%,10,**,60.0%,10.0%,30.0%,10.0%,0.0%,**.*,**,**,**.*,**.*,**.*,**.*,**.*
23-GULF,09-Ninth,2.5%,121,88,16.5%,10.7%,72.7%,23.1%,20.7%,12.7%,110,81,10.0%,16.4%,73.6%,27.3%,14.5%,6.3%,112,77,15.2%,16.1%,68.8%,26.8%,20.5%,10.1%,89,66,13.5%,12.4%,74.2%,27.0%,16.9%
23-GULF,10-Tenth,14.0%,100,66,14.0%,20.0%,66.0%,24.0%,10.0%,7.1%,155,95,16.8%,21.9%,61.3%,19.4%,12.3%,6.6%,137,84,19.7%,19.0%,61.3%,21.9%,15.3%,2.7%,113,66,24.8%,16.8%,58.4%,17.7%,15.0%
23-GULF,11-Eleventh,6.1%,98,45,28.6%,25.5%,45.9%,14.3%,8.2%,2.6%,76,33,27.6%,28.9%,43.4%,9.2%,6.6%,4.7%,64,20,32.8%,35.9%,31.3%,6.3%,1.6%,0.0%,32,**,53.1%,25.0%,21.9%,3.1%,3.1%
23-GULF,12-Twelfth,**.*,**,**,**.*,**.*,**.*,**.*,**.*,0.0%,10,**,70.0%,20.0%,10.0%,10.0%,10.0%,0.0%,10,**,60.0%,20.0%,20.0%,0.0%,0.0%,**.*,**,**,**.*,**.*,**.*,**.*,**.*
24-HAMILTON,09-Ninth,0.0%,106,13,67.9%,19.8%,12.3%,1.9%,1.9%,1.6%,63,**,61.9%,28.6%,9.5%,1.6%,0.0%,5.6%,72,28,43.1%,18.1%,38.9%,9.7%,4.2%,2.0%,51,31,23.5%,15.7%,60.8%,13.7%,11.8%
24-HAMILTON,10-Tenth,0.0%,76,**,75.0%,17.1%,7.9%,0.0%,0.0%,0.0%,43,**,58.1%,23.3%,18.6%,0.0%,0.0%,0.0%,85,13,69.4%,15.3%,15.3%,1.2%,1.2%,1.5%,67,17,43.3%,31.3%,25.4%,1.5%,0.0%
24-HAMILTON,11-Eleventh,0.0%,66,**,93.9%,3.0%,3.0%,0.0%,0.0%,0.0%,32,**,90.6%,9.4%,0.0%,0.0%,0.0%,0.0%,62,**,75.8%,21.0%,3.2%,1.6%,1.6%,0.0%,34,**,76.5%,14.7%,8.8%,0.0%,0.0%
24-HAMILTON,12-Twelfth,**.*,**,**,**.*,**.*,**.*,**.*,**.*,**.*,**,**,**.*,**.*,**.*,**.*,**.*,0.0%,16,**,68.8%,18.8%,12.5%,0.0%,0.0%,**.*,**,**,**.*,**.*,**.*,**.*,**.*
25-HARDEE,09-Ninth,2.5%,366,143,43.4%,17.5%,39.1%,6.6%,4.1%,1.1%,377,123,47.7%,19.6%,32.6%,3.2%,2.1%,4.3%,368,130,50.5%,14.1%,35.3%,12.0%,7.6%,3.3%,269,178,23.4%,10.4%,66.2%,20.4%,17.1%
25-HARDEE,10-Tenth,0.6%,325,77,52.0%,24.3%,23.7%,3.7%,3.1%,0.6%,333,89,48.6%,24.6%,26.7%,4.8%,4.2%,0.0%,319,63,52.0%,28.2%,19.7%,1.3%,1.3%,0.3%,292,73,53.1%,21.9%,25.0%,3.1%,2.7%
25-HARDEE,11-Eleventh,0.0%,210,21,69.5%,20.5%,10.0%,0.5%,0.5%,0.0%,108,**,69.4%,22.2%,8.3%,0.9%,0.9%,0.0%,97,18,61.9%,19.6%,18.6%,1.0%,1.0%,5.9%,17,**,64.7%,11.8%,23.5%,5.9%,0.0%
25-HARDEE,12-Twelfth,0.0%,71,11,69.0%,15.5%,15.5%,0.0%,0.0%,0.0%,17,**,52.9%,41.2%,5.9%,0.0%,0.0%,**.*,**,**,**.*,**.*,**.*,**.*,**.*,,,,,,,,
26-HENDRY,09-Ninth,3.2%,431,118,50.1%,22.5%,27.4%,8.4%,5.1%,3.6%,362,141,38.4%,22.7%,39.0%,10.8%,7.2%,3.5%,317,164,26.5%,21.8%,51.7%,10.4%,6.9%,0.9%,220,107,32.3%,19.1%,48.6%,10.5%,9.5%
26-HENDRY,10-Tenth,1.8%,400,119,50.5%,19.8%,29.8%,6.5%,4.8%,4.3%,400,142,43.0%,21.5%,35.5%,11.0%,6.8%,1.6%,499,170,41.9%,24.0%,34.1%,5.0%,3.4%,0.7%,307,64,61.2%,17.9%,20.8%,2.6%,2.0%
26-HENDRY,11-Eleventh,0.0%,220,22,71.4%,18.6%,10.0%,0.9%,0.9%,0.7%,292,48,58.6%,25.0%,16.4%,3.4%,2.7%,2.7%,148,28,56.8%,24.3%,18.9%,3.4%,0.7%,1.0%,99,13,68.7%,18.2%,13.1%,3.0%,2.0%
26-HENDRY,12-Twelfth,0.0%,37,**,78.4%,8.1%,13.5%,2.7%,2.7%,0.0%,54,**,85.2%,3.7%,11.1%,1.9%,1.9%,2.4%,41,**,70.7%,14.6%,14.6%,2.4%,0.0%,0.0%,64,**,81.3%,14.1%,4.7%,1.6%,1.6%
27-HERNANDO,09-Ninth,7.0%,"1,693",960,28.6%,14.6%,56.7%,21.0%,14.0%,9.2%,"1,749",951,29.6%,16.0%,54.4%,21.0%,11.8%,9.6%,"1,607",947,27.7%,13.4%,58.9%,24.1%,14.5%,7.3%,"1,597",943,27.4%,13.5%,59.0%,21.7%,14.4%
27-HERNANDO,10-Tenth,2.1%,"1,557",615,35.8%,24.7%,39.5%,7.6%,5.5%,4.1%,"1,507",685,30.3%,24.3%,45.5%,12.9%,8.8%,5.9%,"1,473",704,30.5%,21.7%,47.8%,14.7%,8.8%,2.3%,"1,206",431,42.1%,22.1%,35.7%,8.4%,6.1%
27-HERNANDO,11-Eleventh,0.9%,777,166,56.4%,22.3%,21.4%,2.1%,1.2%,1.3%,668,148,51.3%,26.5%,22.2%,4.3%,3.0%,2.3%,657,171,47.5%,26.5%,26.0%,5.3%,3.0%,3.3%,272,65,59.9%,16.2%,23.9%,7.4%,4.0%
27-HERNANDO,12-Twelfth,1.6%,63,12,66.7%,14.3%,19.0%,6.3%,4.8%,1.6%,63,21,46.0%,20.6%,33.3%,6.3%,4.8%,2.8%,72,20,48.6%,23.6%,27.8%,8.3%,5.6%,4.8%,84,27,50.0%,17.9%,32.1%,8.3%,3.6%
28-HIGHLANDS,09-Ninth,4.2%,924,414,37.0%,18.2%,44.8%,13.1%,8.9%,4.7%,958,440,36.8%,17.2%,45.9%,15.2%,10.5%,8.1%,717,433,24.1%,15.5%,60.4%,21.8%,13.7%,5.0%,656,349,30.5%,16.3%,53.2%,14.9%,9.9%
28-HIGHLANDS,10-Tenth,2.9%,805,296,39.1%,24.1%,36.8%,7.6%,4.7%,4.0%,744,261,42.3%,22.6%,35.1%,8.6%,4.6%,2.5%,836,327,39.1%,21.8%,39.1%,8.5%,6.0%,1.4%,565,197,42.3%,22.8%,34.9%,6.9%,5.5%
28-HIGHLANDS,11-Eleventh,0.6%,355,58,56.3%,27.3%,16.3%,1.4%,0.8%,1.2%,347,67,55.3%,25.4%,19.3%,4.0%,2.9%,0.5%,387,63,57.9%,25.8%,16.3%,2.8%,2.3%,5.7%,35,11,57.1%,11.4%,31.4%,11.4%,5.7%
28-HIGHLANDS,12-Twelfth,0.0%,139,12,69.8%,21.6%,8.6%,0.7%,0.7%,1.2%,86,**,87.2%,8.1%,4.7%,1.2%,0.0%,2.3%,128,18,68.8%,17.2%,14.1%,5.5%,3.1%,5.3%,19,**,57.9%,15.8%,26.3%,15.8%,10.5%
29-HILLSBOROUGH,09-Ninth,10.0%,"14,100","7,871",27.6%,16.6%,55.8%,22.5%,12.5%,9.8%,"15,112","7,575",33.0%,16.8%,50.1%,21.2%,11.4%,12.3%,"13,008","7,745",26.4%,14.1%,59.5%,26.4%,14.0%,9.4%,"11,120","6,460",26.3%,15.6%,58.1%,23.6%,14.3%
29-HILLSBOROUGH,10-Tenth,8.1%,"11,429","4,914",33.5%,23.5%,43.0%,15.8%,7.7%,9.5%,"10,222","4,619",31.6%,23.2%,45.2%,17.7%,8.2%,11.3%,"9,690","5,185",24.8%,21.7%,53.5%,21.7%,10.4%,5.9%,"5,388","2,437",35.3%,19.5%,45.2%,14.3%,8.4%
29-HILLSBOROUGH,11-Eleventh,1.0%,"4,953",779,62.9%,21.4%,15.7%,2.9%,1.9%,1.7%,"4,054",738,59.5%,22.2%,18.2%,4.4%,2.6%,2.0%,"5,277","1,164",55.0%,23.0%,22.1%,5.1%,3.1%,1.8%,"3,748",708,60.2%,20.9%,18.9%,4.2%,2.4%
29-HILLSBOROUGH,12-Twelfth,0.7%,"1,629",267,62.7%,20.9%,16.4%,2.8%,2.1%,1.5%,"1,054",208,58.7%,21.5%,19.7%,4.4%,2.8%,1.9%,"1,471",294,60.8%,19.2%,20.0%,5.6%,3.7%,4.2%,832,196,58.8%,17.7%,23.6%,9.6%,5.4%
30-HOLMES,09-Ninth,2.5%,200,93,32.5%,21.0%,46.5%,9.5%,7.0%,1.9%,159,75,33.3%,19.5%,47.2%,9.4%,7.5%,1.9%,213,100,41.3%,11.7%,46.9%,11.7%,9.9%,2.4%,208,87,36.1%,22.1%,41.8%,6.3%,3.8%
30-HOLMES,10-Tenth,0.0%,215,48,48.8%,28.8%,22.3%,0.5%,0.5%,0.9%,224,72,43.8%,24.1%,32.1%,6.3%,5.4%,2.4%,205,57,54.1%,18.0%,27.8%,3.4%,1.0%,0.0%,130,41,39.2%,29.2%,31.5%,3.8%,3.8%
30-HOLMES,11-Eleventh,0.0%,106,**,84.9%,11.3%,3.8%,0.0%,0.0%,0.0%,119,**,73.9%,21.0%,5.0%,0.8%,0.8%,0.0%,131,14,64.9%,24.4%,10.7%,0.0%,0.0%,0.0%,48,11,56.3%,20.8%,22.9%,0.0%,0.0%
30-HOLMES,12-Twelfth,0.0%,28,**,64.3%,17.9%,17.9%,3.6%,3.6%,0.0%,16,**,75.0%,12.5%,12.5%,0.0%,0.0%,0.0%,22,**,86.4%,9.1%,4.5%,0.0%,0.0%,**.*,**,**,**.*,**.*,**.*,**.*,**.*
31-INDIAN RIVER,09-Ninth,8.6%,"1,282",607,34.2%,18.4%,47.3%,17.6%,9.0%,7.4%,"1,088",573,28.2%,19.1%,52.7%,17.7%,10.3%,8.9%,"1,094",563,33.9%,14.6%,51.5%,21.8%,12.9%,9.5%,964,625,21.0%,14.2%,64.8%,26.6%,17.0%
31-INDIAN RIVER,10-Tenth,1.0%,921,272,45.4%,25.1%,29.5%,5.1%,4.1%,5.5%,896,292,44.1%,23.3%,32.6%,11.6%,6.1%,5.0%,964,345,40.4%,23.9%,35.8%,11.7%,6.7%,1.0%,707,247,42.7%,22.3%,34.9%,6.2%,5.2%
31-INDIAN RIVER,11-Eleventh,0.0%,363,65,53.2%,28.9%,17.9%,1.9%,1.9%,1.2%,339,63,53.7%,27.7%,18.6%,3.2%,2.1%,2.7%,336,118,41.4%,23.5%,35.1%,9.8%,7.1%,1.7%,296,52,65.5%,16.9%,17.6%,6.8%,5.1%
31-INDIAN RIVER,12-Twelfth,2.9%,68,18,48.5%,25.0%,26.5%,13.2%,10.3%,4.0%,50,22,38.0%,18.0%,44.0%,12.0%,8.0%,5.4%,74,27,40.5%,23.0%,36.5%,10.8%,5.4%,10.3%,29,11,48.3%,13.8%,37.9%,17.2%,6.9%
32-JACKSON,09-Ninth,5.8%,464,281,25.9%,13.6%,60.6%,20.9%,15.1%,4.3%,439,236,29.6%,16.6%,53.8%,13.2%,8.9%,4.8%,352,243,17.0%,13.9%,69.0%,21.9%,17.0%,7.4%,340,237,14.7%,15.6%,69.7%,24.1%,16.8%
32-JACKSON,10-Tenth,1.4%,420,217,26.4%,21.9%,51.7%,10.5%,9.0%,1.5%,453,208,30.2%,23.8%,45.9%,9.1%,7.5%,2.5%,402,157,35.8%,25.1%,39.1%,8.7%,6.2%,1.6%,307,127,34.5%,24.1%,41.4%,8.1%,6.5%
32-JACKSON,11-Eleventh,0.0%,231,26,58.9%,29.9%,11.3%,0.4%,0.4%,0.4%,241,48,52.3%,27.8%,19.9%,2.5%,2.1%,1.1%,262,48,62.6%,19.1%,18.3%,2.7%,1.5%,0.0%,61,16,55.7%,18.0%,26.2%,1.6%,1.6%
32-JACKSON,12-Twelfth,4.5%,22,**,54.5%,18.2%,27.3%,4.5%,0.0%,0.0%,30,**,73.3%,23.3%,3.3%,0.0%,0.0%,0.0%,44,**,65.9%,18.2%,15.9%,2.3%,2.3%,0.0%,10,**,90.0%,0.0%,10.0%,0.0%,0.0%
33-JEFFERSON,09-Ninth,2.1%,48,12,56.3%,18.8%,25.0%,6.3%,4.2%,3.0%,33,**,60.6%,18.2%,21.2%,3.0%,0.0%,0.0%,29,**,82.8%,10.3%,6.9%,0.0%,0.0%,0.0%,32,12,53.1%,9.4%,37.5%,3.1%,3.1%
33-JEFFERSON,10-Tenth,0.0%,43,**,72.1%,20.9%,7.0%,0.0%,0.0%,0.0%,40,**,70.0%,12.5%,17.5%,0.0%,0.0%,6.5%,31,**,87.1%,3.2%,9.7%,6.5%,0.0%,0.0%,21,**,66.7%,19.0%,14.3%,0.0%,0.0%
33-JEFFERSON,11-Eleventh,0.0%,32,**,93.8%,3.1%,3.1%,0.0%,0.0%,0.0%,34,**,82.4%,14.7%,2.9%,0.0%,0.0%,0.0%,28,**,92.9%,7.1%,0.0%,0.0%,0.0%,0.0%,13,**,84.6%,15.4%,0.0%,0.0%,0.0%
33-JEFFERSON,12-Twelfth,**.*,**,**,**.*,**.*,**.*,**.*,**.*,**.*,**,**,**.*,**.*,**.*,**.*,**.*,**.*,**,**,**.*,**.*,**.*,**.*,**.*,**.*,**,**,**.*,**.*,**.*,**.*,**.*
34-LAFAYETTE,09-Ninth,3.8%,78,58,12.8%,12.8%,74.4%,24.4%,20.5%,6.7%,75,41,21.3%,24.0%,54.7%,20.0%,13.3%,10.0%,90,58,24.4%,11.1%,64.4%,20.0%,10.0%,3.8%,78,54,14.1%,16.7%,69.2%,17.9%,14.1%
34-LAFAYETTE,10-Tenth,4.3%,47,40,0.0%,14.9%,85.1%,27.7%,23.4%,1.7%,59,30,16.9%,32.2%,50.8%,15.3%,13.6%,3.0%,67,30,29.9%,25.4%,44.8%,11.9%,9.0%,0.0%,11,**,36.4%,27.3%,36.4%,0.0%,0.0%
34-LAFAYETTE,11-Eleventh,0.0%,25,**,60.0%,36.0%,4.0%,0.0%,0.0%,0.0%,51,26,23.5%,25.5%,51.0%,0.0%,0.0%,0.0%,26,13,23.1%,26.9%,50.0%,15.4%,15.4%,**.*,**,**,**.*,**.*,**.*,**.*,**.*
34-LAFAYETTE,12-Twelfth,**.*,**,**,**.*,**.*,**.*,**.*,**.*,**.*,**,**,**.*,**.*,**.*,**.*,**.*,**.*,**,**,**.*,**.*,**.*,**.*,**.*,**.*,**,**,**.*,**.*,**.*,**.*,**.*
35-LAKE,09-Ninth,6.5%,"2,505","1,309",29.8%,17.9%,52.3%,17.7%,11.2%,5.9%,"2,910","1,284",39.1%,16.8%,44.1%,14.9%,9.1%,7.5%,"2,659","1,439",29.9%,15.9%,54.1%,19.9%,12.4%,7.4%,"2,269","1,422",22.3%,15.0%,62.7%,22.3%,14.9%
35-LAKE,10-Tenth,4.6%,"2,313",975,32.6%,25.2%,42.2%,10.5%,5.9%,5.4%,"2,318",944,36.8%,22.5%,40.7%,11.8%,6.4%,6.6%,"2,319","1,003",33.3%,23.4%,43.3%,13.7%,7.1%,1.3%,"1,346",518,37.6%,23.9%,38.5%,6.0%,4.7%
35-LAKE,11-Eleventh,0.4%,"1,309",156,67.0%,21.1%,11.9%,1.8%,1.4%,0.5%,"1,056",182,58.5%,24.2%,17.2%,2.9%,2.5%,1.5%,"1,436",298,56.3%,22.9%,20.8%,4.0%,2.5%,1.3%,750,159,56.1%,22.7%,21.2%,3.6%,2.3%
35-LAKE,12-Twelfth,0.0%,344,42,68.6%,19.2%,12.2%,0.9%,0.9%,2.3%,221,41,63.3%,18.1%,18.6%,5.4%,3.2%,1.3%,318,51,65.4%,18.6%,16.0%,3.5%,2.2%,1.9%,156,38,60.3%,15.4%,24.4%,5.1%,3.2%
36-LEE,09-Ninth,5.6%,"6,073","2,879",34.6%,18.0%,47.4%,15.9%,10.3%,6.6%,"6,263","3,054",34.2%,17.1%,48.8%,16.7%,10.2%,7.7%,"5,569","3,056",28.4%,16.7%,54.9%,19.8%,12.1%,8.6%,"5,013","3,198",20.3%,15.9%,63.8%,23.6%,14.9%
36-LEE,10-Tenth,2.9%,"5,729","1,989",41.5%,23.8%,34.7%,8.2%,5.3%,2.7%,"6,260","1,834",48.4%,22.3%,29.3%,7.7%,4.9%,4.1%,"6,080","2,007",44.9%,22.1%,33.0%,9.1%,5.0%,1.2%,"3,807","1,129",48.7%,21.6%,29.7%,5.9%,4.7%
